1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,50,0
1,15,1
