81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
