10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
10,10,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,2
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
81,50,1
81,50,1
22,50,2
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
81,50,2
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,2
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
22,50,2
81,50,1
81,50,1
22,50,0
22,50,0
81,50,0
81,50,0
22,50,0
22,50,0
22,50,0
22,50,2
81,50,0
81,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,0
22,50,0
81,50,2
81,50,1
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
22,50,0
81,50,1
81,50,1
22,50,0
22,50,2
22,50,0
22,50,2
22,50,0
81,50,1
81,50,1
22,50,0
