110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,0
110,10,1
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
110,10,0
110,10,1
