110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,10,0
110,64,1
