26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
80,43,1
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
26,46,0
80,43,1
